latitude_index,longitude_index,PM2.5,PM10
52.394800000000004,13.0408,4.401931454346389,12.234253553001139
52.394800000000004,13.040700000000001,0.4323140377444461,8.07560531041105
52.394800000000004,13.040600000000001,12.685374013900777,17.3565915683846
52.394800000000004,13.0405,16.035445078981795,17.71424515515423
52.3949,13.0404,5.202567189902781,12.614495480566205
52.3949,13.0403,4.427599461026781,12.684313855365957
52.3949,13.0402,6.403300197024144,13.143454784665607
52.3949,13.040000000000001,2.947004629662484,10.802575531692696
52.3949,13.039900000000001,2.4192223627699496,12.447730969836357
52.394800000000004,13.039900000000001,5.210902235126575,12.617775745851816
52.394800000000004,13.039800000000001,5.42555785136757,11.029637698586043
52.394800000000004,13.0397,5.7133418278884385,14.355359659656365
52.3947,13.0396,13.92552757813169,17.44461782650103
52.3947,13.0395,4.559778197896938,12.002427987807124
52.3947,13.0394,21.360114108347837,20.703464851310798
52.3947,13.0393,15.213314993271936,18.38897231317287
52.394600000000004,13.039200000000001,19.554564730003865,19.450619713039714
52.394600000000004,13.039100000000001,4.8357924161968455,12.270530623668336
52.3945,13.039100000000001,4.415175670681807,12.189200449692024
52.3945,13.039000000000001,3.3227776296528826,8.60886014354513
52.394400000000005,13.0389,0.0,9.047156559888151
52.394400000000005,13.0388,23.017667725254718,22.395903498116354
52.394400000000005,13.0387,4.777426785674945,13.470165098023074
52.3943,13.0387,6.802797175719421,14.764163371204233
52.3943,13.0386,7.022972958632252,15.532554070843467
52.3943,13.0385,3.492238917947734,11.760877592894275
52.394200000000005,13.0385,18.156218065656955,17.98989506829389
52.394200000000005,13.038400000000001,5.73770864476716,12.329625985679002
52.394200000000005,13.038300000000001,3.554819920387594,8.38774901178219
52.3941,13.038300000000001,18.818590013643906,20.952818345927312
52.3941,13.0382,6.362302234374921,16.66570366422934
52.394000000000005,13.0381,6.150098994017686,15.644030094934422
52.394000000000005,13.038,4.620982963062674,7.8611930551602995
52.3939,13.038,5.680886067269359,12.341691520742074
52.3939,13.0379,3.8957613392350394,8.592379601513471
52.393800000000006,13.0378,3.0974297410565725,10.969482733670503
52.393800000000006,13.037700000000001,11.811962579696786,14.235758793962162
52.3937,13.037600000000001,3.889831220500407,11.6601911122181
52.3937,13.037500000000001,11.335218109945593,13.485622787694638
52.3937,13.0374,14.644383865972856,15.91457953558563
52.3936,13.0374,7.120230891839203,12.373378040884745
52.3936,13.0373,3.5967002085565114,10.755746691403743
52.3935,13.0372,3.4062947148114446,9.49482723001745
52.3935,13.0371,2.4273683740842853,8.331735161408716
52.3935,13.037,4.034313957883615,13.272452566939677
52.3935,13.036900000000001,19.345103017283765,17.628184735427794
52.3935,13.036800000000001,27.168725090672524,29.993893056805064
52.3934,13.036800000000001,11.759047454792423,15.444565795627568
52.3934,13.036700000000002,4.75888617522848,13.484599137833811
52.3933,13.036700000000002,4.151718901970879,13.355669823581138
52.3932,13.0366,13.172865136963907,16.444823718522457
52.393100000000004,13.0365,6.28848042257206,15.801709463476058
52.393100000000004,13.0364,5.932991452060361,13.666214959130514
52.393,13.0364,3.070905138748744,13.034588464166859
52.393,13.0363,9.061560640590933,13.406453887365231
52.393,13.036200000000001,5.92701152380007,12.173345722010652
52.392900000000004,13.036100000000001,7.770414509207364,14.245832581883406
52.392900000000004,13.036000000000001,6.016177234237319,13.155555059001983
52.3928,13.0359,13.874796112257073,16.00918218955576
52.3928,13.0358,18.704386221034657,20.37412684882335
52.392700000000005,13.0358,27.815861223560105,26.90177423264231
52.392700000000005,13.0359,7.573310703650886,13.017540418228975
52.3926,13.0359,11.380870394795746,12.82986243791845
52.3926,13.036000000000001,6.990498467743942,14.445378454268337
52.392500000000005,13.036000000000001,18.6781041640942,18.12316456780451
52.392500000000005,13.036100000000001,4.483722419779296,12.879105757553248
52.392500000000005,13.036200000000001,0.6934252640880372,8.376046153579225
52.392500000000005,13.0363,4.129398424733302,12.621014430856007
52.392500000000005,13.0364,11.381481004794956,14.602566483832447
52.392500000000005,13.0365,10.369073543239107,16.09217804178573
52.392500000000005,13.0366,2.1979108335329975,13.199876892303791
52.3924,13.036700000000002,17.781388183602832,17.269705184934935
52.392300000000006,13.036700000000002,1.1407964686891536,7.694934472425757
52.392300000000006,13.036800000000001,10.307498896964573,16.35941251605618
52.3922,13.036900000000001,5.644290319707418,12.742456622396276
52.3922,13.037,10.49084345278815,13.86734852721321
52.3921,13.0371,2.9793122659106457,8.373533757364612
52.392,13.0371,4.130574519182534,9.300829244796034
52.392,13.0372,18.331022738365526,17.487650803056
52.3919,13.0372,11.986734656530967,13.04605056257212
52.3918,13.0372,12.027027705770465,12.876128734356769
52.3917,13.0372,4.329377149444239,12.468906861302344
52.391600000000004,13.0372,2.7795281513601244,7.064520331147051
52.3915,13.0372,4.059810925030641,11.436417088140608
52.391400000000004,13.0372,3.182834154560118,11.273814609517686
52.391400000000004,13.0373,16.596825487487813,14.2212701219363
52.3913,13.0373,18.94227911103919,17.955180566413105
52.391200000000005,13.0373,6.741008553353588,12.242912430852527
52.3911,13.0373,9.599782463058506,13.068252944880896
52.391000000000005,13.0373,3.6252484206279103,11.980788157664534
52.390800000000006,13.0374,19.07372825335966,17.734335701362568
52.3907,13.037500000000001,11.722159060578967,12.74205174129034
52.3907,13.037600000000001,8.578702735490541,12.778359762703872
52.3906,13.037600000000001,9.300525972887348,15.773000843759633
52.3905,13.037600000000001,10.105579574839796,15.806449310523192
52.3905,13.037700000000001,2.9779134833589174,11.013676634866073
52.3904,13.037700000000001,2.474923548596827,8.469363878714944
52.3903,13.037700000000001,6.502194728439912,11.806301555460095
52.3902,13.0378,3.9494807799021014,12.476637337984414
52.390100000000004,13.0378,11.787737132558195,12.852575070300446
52.39,13.0378,6.331520718957211,11.374460020922982
52.389900000000004,13.0378,7.273868743009523,13.17581590617857
52.389900000000004,13.0379,9.757394675256696,13.135083565490092
52.3898,13.0379,9.921213045837074,12.59301382003062
52.389700000000005,13.0379,4.968229946914228,12.589676386127621
52.389700000000005,13.038,7.841444567044778,12.216706833763567
52.389700000000005,13.0381,6.918867494788486,9.785802745557135
52.3896,13.0381,3.192217161893465,10.149903858551951
52.3896,13.0382,2.214873968476372,7.832648566553701
52.3896,13.038300000000001,2.8421040657431007,7.9014912130062385
52.3896,13.038400000000001,10.153117314834981,11.350434432039052
52.389500000000005,13.0385,1.1386122042659408,7.1947608732769055
52.389500000000005,13.0386,9.280550906370012,13.894269112506436
52.389500000000005,13.0387,10.365151537267867,13.553367702203332
52.3894,13.0387,3.2012497573571776,11.801740523669636
52.3894,13.0388,4.189753337655023,9.004772318353787
52.3894,13.0389,15.477363136568673,17.505189699085804
52.389300000000006,13.0389,4.565015263456493,12.472903694403783
52.389300000000006,13.039000000000001,10.0706786660479,10.67701103547887
52.389300000000006,13.039100000000001,4.32196629117451,11.393090840849986
52.389300000000006,13.039200000000001,7.583934046668486,14.605836600451198
52.389300000000006,13.0393,5.145128781797624,13.233817480906211
52.389300000000006,13.0394,4.038073446202081,12.121318034072942
52.3894,13.0395,8.217326917911175,10.649148794687903
52.3894,13.0396,4.1860199257350335,12.022329427264367
52.3894,13.0397,7.72760751433459,11.542878884237453
52.389500000000005,13.0397,4.342008931084706,12.19677721544599
52.389500000000005,13.039800000000001,17.496659333686463,19.822129900889422
