latitude_index,longitude_index,median_PM2.5,median_PM10
52.389300000000006,13.039000000000001,4.25,5.25
52.389300000000006,13.039200000000001,3.8751227259635925,4.376251041889191
52.389300000000006,13.0393,4.5,5.0
52.3894,13.0393,6.2225271463394165,6.5
52.3894,13.0394,5.0,5.5
52.3894,13.0395,12.5,13.125
52.389500000000005,13.0395,4.0,4.75
52.3896,13.0395,11.17534852027893,12.625
52.3896,13.0396,10.125,11.625
52.3896,13.0397,4.0,5.375
52.389700000000005,13.039800000000001,4.0,4.43780779838562
52.389700000000005,13.039900000000001,4.0,5.0
52.3898,13.039900000000001,4.375,5.625
52.389900000000004,13.040000000000001,8.0,8.5
52.389900000000004,13.0401,4.5,5.75
52.39,13.0402,7.92693817615509,8.450225949287415
52.390100000000004,13.0403,4.5,5.25
52.390100000000004,13.0404,2.5,4.702239215373993
52.3902,13.0404,4.375,4.875
52.3903,13.0405,5.0,6.0
52.3903,13.040600000000001,2.495858132839203,3.481897711753845
52.3904,13.040600000000001,11.401400089263916,12.017160892486572
52.3905,13.040600000000001,2.0775652825832367,3.3860875368118286
52.3905,13.0405,4.5,5.125
52.3906,13.0405,2.337332546710968,2.9887681007385254
52.3906,13.0404,8.125,9.25
52.3906,13.0403,5.981850028038025,6.595024108886719
52.3906,13.0402,11.0,12.5
52.3906,13.0401,12.25,13.25
52.3907,13.0401,5.617916464805603,6.235796689987183
52.3907,13.039900000000001,4.0,4.5
52.3907,13.039800000000001,4.698327422142029,5.75
52.3907,13.0397,4.0,4.875
52.3907,13.0396,4.548661708831787,6.0
52.3907,13.0395,4.5,5.5
52.3907,13.0394,4.042609691619873,5.5
52.3907,13.0393,4.25,5.0
52.390800000000006,13.0393,4.515323519706726,5.25
52.390800000000006,13.039200000000001,4.75,5.5
52.3909,13.039200000000001,4.5,5.625
52.391000000000005,13.039200000000001,3.875,4.375
52.3911,13.039200000000001,2.880398392677307,3.9615836143493652
52.3913,13.039200000000001,2.400631070137024,4.221931993961334
52.391400000000004,13.039100000000001,5.5,6.0
52.3915,13.039100000000001,5.0,6.0
52.391600000000004,13.039100000000001,4.5,5.0
52.3917,13.039100000000001,4.75,5.25
52.3918,13.039100000000001,4.5,5.25
52.3919,13.039100000000001,5.0,6.0
52.392,13.039100000000001,17.132205963134766,18.0
52.3921,13.039100000000001,4.5,6.5
52.3921,13.039200000000001,3.5,4.75
52.3921,13.0393,4.0368921756744385,5.0
52.3922,13.0393,5.75,6.625
52.3922,13.0394,5.5,8.0
52.3922,13.0395,2.977068781852722,4.623003244400024
52.3922,13.0397,5.0,5.5
52.3922,13.039800000000001,4.75,5.179054021835327
52.392300000000006,13.039900000000001,12.70152759552002,14.0
52.392300000000006,13.040000000000001,5.1275336146354675,5.75
52.392300000000006,13.0401,12.78364610671997,14.5
52.392300000000006,13.0402,4.875,5.625
52.3924,13.0403,21.737305641174316,23.092790126800537
52.3924,13.0404,2.0,3.52820360660553
52.3924,13.0405,10.625,12.0
52.3924,13.040600000000001,5.0,6.0
52.3924,13.0408,5.125,6.25
52.3924,13.0409,18.07174062728882,18.75
52.392500000000005,13.041,4.661720812320709,5.438416481018066
52.3926,13.0411,5.0,5.5
52.392700000000005,13.0411,5.0,5.75
52.3928,13.0411,4.625,5.5
52.392900000000004,13.0411,4.0,5.0
52.393,13.0412,2.218678653240204,3.235393226146698
52.393100000000004,13.0411,5.5,6.5
52.3932,13.0411,5.0,6.0
52.3933,13.0411,5.75,7.0
52.3934,13.0411,5.375,6.875
52.3935,13.0411,6.0,6.5
52.3936,13.0411,11.127513408660889,11.5
52.3937,13.0411,11.625,12.375
52.3939,13.0411,12.75,13.25
52.394000000000005,13.0411,13.193256139755249,13.625
52.3941,13.0411,4.0,4.893416523933411
52.394200000000005,13.0411,4.08684915304184,5.056247293949127
52.3943,13.0411,4.404453635215759,5.5
52.394400000000005,13.041,4.5,5.5
52.3945,13.041,17.13383960723877,18.875
52.394600000000004,13.041,4.88116192817688,5.375
52.394600000000004,13.0409,2.1447076201438904,3.641564667224884
52.3947,13.0408,4.5,5.5
52.3947,13.040700000000001,15.5,17.5
52.394800000000004,13.040600000000001,5.695011496543884,6.75
52.394800000000004,13.0405,11.5,12.5
52.3949,13.0404,5.25,6.25
52.3949,13.0403,4.817836165428162,5.75
52.395,13.0402,5.5,7.125
52.395,13.040000000000001,5.875,6.25
52.3949,13.040000000000001,5.5,7.0
52.3949,13.039900000000001,8.25,9.25
52.3949,13.039800000000001,4.2576581835746765,4.9203082621097565
52.394800000000004,13.039800000000001,6.0,6.75
52.394800000000004,13.0397,12.25,13.375
52.394800000000004,13.0396,6.25,6.75
52.394800000000004,13.0393,3.75,6.5
52.3947,13.039200000000001,3.0,4.1337626576423645
52.3947,13.039100000000001,3.0,4.350900650024414
52.394600000000004,13.039000000000001,5.619536995887756,6.5
52.3945,13.0389,5.0,6.25
52.394400000000005,13.0387,5.831430196762085,7.0
52.394400000000005,13.0386,4.5,5.0
52.3943,13.0386,7.132324278354645,8.875
52.3943,13.0385,7.684148907661438,8.117260098457336
52.394200000000005,13.038400000000001,6.125,7.5
52.3941,13.038400000000001,4.25,4.75
52.3941,13.038300000000001,5.75,6.375
52.394000000000005,13.0382,4.875,6.25
52.3939,13.0382,3.020363926887512,4.073784947395325
52.393800000000006,13.0381,2.5867252349853516,3.7124508619308467
52.3937,13.0379,2.209934175014496,3.0923889577388763
52.3937,13.037600000000001,5.528493702411652,7.375
52.3936,13.037600000000001,2.709287941455841,4.169156759977341
52.3936,13.037500000000001,14.25,14.75
52.3935,13.0374,1.789905846118927,2.6683427691459656
52.3934,13.0372,3.6308217346668243,4.19404473900795
52.3934,13.0371,1.9096695184707642,2.4970651865005493
52.3934,13.037,4.75,5.25
52.3934,13.036900000000001,5.5,6.25
52.3933,13.036800000000001,3.803618013858795,5.264039516448975
52.393100000000004,13.0365,5.875,6.625
52.393100000000004,13.0364,5.5,6.0
52.393,13.0363,7.0,7.25
52.393,13.036200000000001,6.182118535041809,6.914423167705536
52.392900000000004,13.036100000000001,5.568263530731201,5.993930816650391
52.3928,13.036000000000001,3.9804414212703705,4.85679417848587
52.3928,13.0359,5.375,6.314392387866974
52.392700000000005,13.0359,4.5,5.0
52.392500000000005,13.0359,2.811568707227707,3.987216204404831
52.3924,13.036000000000001,2.8656333088874817,3.8262657523155212
52.3924,13.036200000000001,2.1725374460220337,3.4432511627674103
52.3924,13.0363,1.4361585974693298,3.5
52.3924,13.0365,4.0,5.5
52.3924,13.0366,4.75,5.25
52.392300000000006,13.036700000000002,4.522950530052185,5.75
52.3922,13.036700000000002,4.5,5.0
52.3922,13.036800000000001,4.25,4.662989377975464
52.3922,13.037,6.75,8.75
52.3921,13.037,4.25,4.875
52.392,13.0372,5.037827253341675,6.0
52.3919,13.0372,4.75,6.0
52.3918,13.0373,4.25,6.25
52.3915,13.0373,4.625,5.625
52.3915,13.0372,11.40297019481659,12.625
52.391400000000004,13.0372,2.0495104789733887,3.1885767579078674
52.3913,13.0373,4.792975306510925,5.5
52.391200000000005,13.0373,4.375,5.0
52.391000000000005,13.0373,5.440995037555695,5.75
52.391000000000005,13.0374,4.5,5.25
52.3909,13.0374,4.5,6.0
52.390800000000006,13.0374,5.0,5.5
52.3907,13.0374,1.53845751285553,3.5
52.3906,13.037600000000001,4.75,5.5
52.3905,13.037700000000001,5.0,6.75
52.3903,13.037700000000001,4.0,5.25
52.3902,13.037700000000001,6.0,7.0
52.390100000000004,13.037700000000001,4.0,5.0
52.389900000000004,13.0378,5.125,6.0
52.3898,13.0379,4.25,5.0
52.389700000000005,13.038,11.74956226348877,12.0
52.3896,13.0381,4.75,5.25
52.3896,13.0382,4.5,5.25
52.389500000000005,13.0388,3.75,5.25
52.3894,13.0389,4.5,5.75
52.3894,13.039000000000001,4.5,5.75
52.389300000000006,13.039100000000001,3.8583043813705444,4.5
52.3892,13.039200000000001,2.90364009141922,3.9029840528964996
52.3949,13.040700000000001,6.375,7.0
52.394800000000004,13.040700000000001,5.875,6.375
52.3949,13.040600000000001,4.375,4.875
52.3949,13.0405,5.5,6.5
52.395,13.0404,4.875,5.625
52.395,13.0403,5.25,6.5
52.395,13.0401,5.25,7.5
52.3949,13.0401,5.25,6.5
52.394800000000004,13.039900000000001,5.8386037945747375,6.875
52.3947,13.0397,6.556236505508423,7.555926620960236
52.3947,13.0395,9.25,10.0
52.3947,13.0394,19.375,20.625
52.394600000000004,13.0394,5.75,7.0
52.394600000000004,13.0393,5.5,6.5
52.394600000000004,13.039200000000001,8.75,9.625
52.3945,13.039200000000001,5.125,5.75
52.3945,13.039100000000001,5.075469970703125,6.5
52.3945,13.039000000000001,5.0,5.875
52.394400000000005,13.0388,6.5,8.25
52.3943,13.038400000000001,8.901641368865967,9.044521450996399
52.394200000000005,13.038300000000001,5.0,6.0
52.394200000000005,13.0382,12.881302833557129,14.489590764045715
52.3941,13.0382,8.181662559509277,8.855041265487671
52.3941,13.0381,7.762285470962524,9.375
52.3941,13.038,16.75,19.25
52.394000000000005,13.038,8.518747746944427,9.918136715888977
52.394000000000005,13.0379,16.5,18.5
52.394000000000005,13.0378,5.75,6.75
52.3939,13.0378,20.75,24.0
52.3939,13.037700000000001,12.125,12.875
52.393800000000006,13.037700000000001,5.5,6.5
52.393800000000006,13.037600000000001,6.375,7.25
52.393800000000006,13.037500000000001,6.5,7.5
52.3937,13.037500000000001,5.681800425052643,6.625
52.3937,13.0374,7.0,7.625
52.3936,13.0373,5.625,6.5
52.3936,13.0372,20.0,21.25
52.3935,13.0372,6.997805714607239,8.572734296321869
52.3935,13.0371,6.618565797805786,7.489297270774841
52.3935,13.037,6.451720058917999,7.177637577056885
52.3935,13.036900000000001,6.5,7.25
52.3934,13.036800000000001,17.75,19.0
52.3934,13.036700000000002,5.8455668687820435,6.75
52.3933,13.036700000000002,7.0,7.75
52.3932,13.0366,6.5,7.375
52.3932,13.0365,9.342797636985779,10.731703519821167
52.393,13.036100000000001,5.705146670341492,6.5
52.392900000000004,13.036000000000001,6.528825104236603,7.025585293769836
52.392700000000005,13.036000000000001,5.0,5.875
