latitude_index,longitude_index,median_PM10
52.389300000000006,13.039000000000001,5.25
52.389300000000006,13.039200000000001,4.376251041889191
52.389300000000006,13.0393,5.0
52.3894,13.0393,6.5
52.3894,13.0394,5.5
52.3894,13.0395,13.125
52.389500000000005,13.0395,4.75
52.3896,13.0395,12.625
52.3896,13.0396,11.625
52.3896,13.0397,5.375
52.389700000000005,13.039800000000001,4.43780779838562
52.389700000000005,13.039900000000001,5.0
52.3898,13.039900000000001,5.625
52.389900000000004,13.040000000000001,8.5
52.389900000000004,13.0401,5.75
52.39,13.0402,8.450225949287415
52.390100000000004,13.0403,5.25
52.390100000000004,13.0404,4.702239215373993
52.3902,13.0404,4.875
52.3903,13.0405,6.0
52.3903,13.040600000000001,3.481897711753845
52.3904,13.040600000000001,12.017160892486572
52.3905,13.040600000000001,3.3860875368118286
52.3905,13.0405,5.125
52.3906,13.0405,2.9887681007385254
52.3906,13.0404,9.25
52.3906,13.0403,6.595024108886719
52.3906,13.0402,12.5
52.3906,13.0401,13.25
52.3907,13.0401,6.235796689987183
52.3907,13.039900000000001,4.5
52.3907,13.039800000000001,5.75
52.3907,13.0397,4.875
52.3907,13.0396,6.0
52.3907,13.0395,5.5
52.3907,13.0394,5.5
52.3907,13.0393,5.0
52.390800000000006,13.0393,5.25
52.390800000000006,13.039200000000001,5.5
52.3909,13.039200000000001,5.625
52.391000000000005,13.039200000000001,4.375
52.3911,13.039200000000001,3.9615836143493652
52.3913,13.039200000000001,4.221931993961334
52.391400000000004,13.039100000000001,6.0
52.3915,13.039100000000001,6.0
52.391600000000004,13.039100000000001,5.0
52.3917,13.039100000000001,5.25
52.3918,13.039100000000001,5.25
52.3919,13.039100000000001,6.0
52.392,13.039100000000001,18.0
52.3921,13.039100000000001,6.5
52.3921,13.039200000000001,4.75
52.3921,13.0393,5.0
52.3922,13.0393,6.625
52.3922,13.0394,8.0
52.3922,13.0395,4.623003244400024
52.3922,13.0397,5.5
52.3922,13.039800000000001,5.179054021835327
52.392300000000006,13.039900000000001,14.0
52.392300000000006,13.040000000000001,5.75
52.392300000000006,13.0401,14.5
52.392300000000006,13.0402,5.625
52.3924,13.0403,23.092790126800537
52.3924,13.0404,3.52820360660553
52.3924,13.0405,12.0
52.3924,13.040600000000001,6.0
52.3924,13.0408,6.25
52.3924,13.0409,18.75
52.392500000000005,13.041,5.438416481018066
52.3926,13.0411,5.5
52.392700000000005,13.0411,5.75
52.3928,13.0411,5.5
52.392900000000004,13.0411,5.0
52.393,13.0412,3.235393226146698
52.393100000000004,13.0411,6.5
52.3932,13.0411,6.0
52.3933,13.0411,7.0
52.3934,13.0411,6.875
52.3935,13.0411,6.5
52.3936,13.0411,11.5
52.3937,13.0411,12.375
52.3939,13.0411,13.25
52.394000000000005,13.0411,13.625
52.3941,13.0411,4.893416523933411
52.394200000000005,13.0411,5.056247293949127
52.3943,13.0411,5.5
52.394400000000005,13.041,5.5
52.3945,13.041,18.875
52.394600000000004,13.041,5.375
52.394600000000004,13.0409,3.641564667224884
52.3947,13.0408,5.5
52.3947,13.040700000000001,17.5
52.394800000000004,13.040600000000001,6.75
52.394800000000004,13.0405,12.5
52.3949,13.0404,6.25
52.3949,13.0403,5.75
52.395,13.0402,7.125
52.395,13.040000000000001,6.25
52.3949,13.040000000000001,7.0
52.3949,13.039900000000001,9.25
52.3949,13.039800000000001,4.9203082621097565
52.394800000000004,13.039800000000001,6.75
52.394800000000004,13.0397,13.375
52.394800000000004,13.0396,6.75
52.394800000000004,13.0393,6.5
52.3947,13.039200000000001,4.1337626576423645
52.3947,13.039100000000001,4.350900650024414
52.394600000000004,13.039000000000001,6.5
52.3945,13.0389,6.25
52.394400000000005,13.0387,7.0
52.394400000000005,13.0386,5.0
52.3943,13.0386,8.875
52.3943,13.0385,8.117260098457336
52.394200000000005,13.038400000000001,7.5
52.3941,13.038400000000001,4.75
52.3941,13.038300000000001,6.375
52.394000000000005,13.0382,6.25
52.3939,13.0382,4.073784947395325
52.393800000000006,13.0381,3.7124508619308467
52.3937,13.0379,3.0923889577388763
52.3937,13.037600000000001,7.375
52.3936,13.037600000000001,4.169156759977341
52.3936,13.037500000000001,14.75
52.3935,13.0374,2.6683427691459656
52.3934,13.0372,4.19404473900795
52.3934,13.0371,2.4970651865005493
52.3934,13.037,5.25
52.3934,13.036900000000001,6.25
52.3933,13.036800000000001,5.264039516448975
52.393100000000004,13.0365,6.625
52.393100000000004,13.0364,6.0
52.393,13.0363,7.25
52.393,13.036200000000001,6.914423167705536
52.392900000000004,13.036100000000001,5.993930816650391
52.3928,13.036000000000001,4.85679417848587
52.3928,13.0359,6.314392387866974
52.392700000000005,13.0359,5.0
52.392500000000005,13.0359,3.987216204404831
52.3924,13.036000000000001,3.8262657523155212
52.3924,13.036200000000001,3.4432511627674103
52.3924,13.0363,3.5
52.3924,13.0365,5.5
52.3924,13.0366,5.25
52.392300000000006,13.036700000000002,5.75
52.3922,13.036700000000002,5.0
52.3922,13.036800000000001,4.662989377975464
52.3922,13.037,8.75
52.3921,13.037,4.875
52.392,13.0372,6.0
52.3919,13.0372,6.0
52.3918,13.0373,6.25
52.3915,13.0373,5.625
52.3915,13.0372,12.625
52.391400000000004,13.0372,3.1885767579078674
52.3913,13.0373,5.5
52.391200000000005,13.0373,5.0
52.391000000000005,13.0373,5.75
52.391000000000005,13.0374,5.25
52.3909,13.0374,6.0
52.390800000000006,13.0374,5.5
52.3907,13.0374,3.5
52.3906,13.037600000000001,5.5
52.3905,13.037700000000001,6.75
52.3903,13.037700000000001,5.25
52.3902,13.037700000000001,7.0
52.390100000000004,13.037700000000001,5.0
52.389900000000004,13.0378,6.0
52.3898,13.0379,5.0
52.389700000000005,13.038,12.0
52.3896,13.0381,5.25
52.3896,13.0382,5.25
52.389500000000005,13.0388,5.25
52.3894,13.0389,5.75
52.3894,13.039000000000001,5.75
52.389300000000006,13.039100000000001,4.5
52.3892,13.039200000000001,3.9029840528964996
52.3949,13.040700000000001,7.0
52.394800000000004,13.040700000000001,6.375
52.3949,13.040600000000001,4.875
52.3949,13.0405,6.5
52.395,13.0404,5.625
52.395,13.0403,6.5
52.395,13.0401,7.5
52.3949,13.0401,6.5
52.394800000000004,13.039900000000001,6.875
52.3947,13.0397,7.555926620960236
52.3947,13.0395,10.0
52.3947,13.0394,20.625
52.394600000000004,13.0394,7.0
52.394600000000004,13.0393,6.5
52.394600000000004,13.039200000000001,9.625
52.3945,13.039200000000001,5.75
52.3945,13.039100000000001,6.5
52.3945,13.039000000000001,5.875
52.394400000000005,13.0388,8.25
52.3943,13.038400000000001,9.044521450996399
52.394200000000005,13.038300000000001,6.0
52.394200000000005,13.0382,14.489590764045715
52.3941,13.0382,8.855041265487671
52.3941,13.0381,9.375
52.3941,13.038,19.25
52.394000000000005,13.038,9.918136715888977
52.394000000000005,13.0379,18.5
52.394000000000005,13.0378,6.75
52.3939,13.0378,24.0
52.3939,13.037700000000001,12.875
