LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
0,n/a,n/a,n/a,n/a,8.071752548217773,10.27131700515747,12.433013439178467,51.35431480407715,62.30915832519531,64.17141914367676,64.40786552429199,64.44713973999023,6.0,9.0,10.0,1029.0,329.0,52.0,7.0,2.0,0.0,5.0,6.5,6.5,934.5,277.5,44.5,0.0,0.0,0.0,16.044941406249997,55.99300831157821,1018.3756425690418,768.0,832.0,416.0
1,n/a,n/a,n/a,n/a,7.761146306991577,10.535705089569092,13.435731410980225,47.649253845214844,59.153825759887695,61.60780906677246,61.919883728027344,61.96910858154297,6.0,9.0,10.0,1066.5,340.5,52.0,7.0,2.0,0.0,6.0,7.0,8.5,1056.0,311.0,44.0,3.0,1.0,1.0,16.035078125,55.405775521375226,1018.381003023178,736.0,864.0,288.0
2,n/a,n/a,n/a,2022-11-02T15:34:01.000Z,6.289945602416992,7.223621129989624,7.936295986175537,42.06333541870117,49.450931549072266,50.11732864379883,50.201351165771484,50.218393325805664,6.0,9.0,10.0,1104.0,352.0,52.0,7.0,2.0,0.0,7.0,8.0,10.0,1225.5,366.5,38.5,4.0,2.0,2.0,15.897089843749999,54.7730919134725,1018.3818599174028,672.0,832.0,2752.0
3,n/a,n/a,n/a,2022-11-02T15:34:01.000Z,5.95531153678894,6.770587682723999,7.359751462936401,40.00564002990723,46.899009704589844,47.46083450317383,47.53155708312988,47.54650115966797,7.0,9.0,9.0,1122.0,358.0,50.0,2.0,1.0,0.0,6.0,7.0,7.5,1171.5,351.5,42.0,1.0,1.0,1.0,15.814082031249999,54.66961469901961,1018.3744684572956,672.0,672.0,768.0
4,n/a,n/a,n/a,2022-11-02T15:34:01.000Z,4.3285698890686035,4.924229860305786,5.356300115585327,29.069695472717285,34.08462142944336,34.49608039855957,34.54788398742676,34.55879783630371,7.0,9.0,9.0,1137.0,363.0,47.0,2.0,1.0,0.0,3.5,4.5,5.0,867.0,237.5,23.0,1.0,1.0,0.0,15.508906249999999,55.61258454710687,1018.3632751365747,608.0,832.0,1056.0
5,n/a,n/a,n/a,2022-11-02T15:35:00.000Z,4.43448543548584,5.0471882820129395,5.492903709411621,29.774531364440918,34.91580581665039,35.33981132507324,35.39319610595703,35.404422760009766,7.0,9.0,9.0,1152.0,368.0,44.0,2.0,1.0,0.0,3.5,4.5,5.5,847.5,239.5,30.0,2.0,2.0,0.0,15.51173828125,55.81545042266116,1018.3696477950066,640.0,896.0,384.0
6,n/a,n/a,n/a,2022-11-02T15:35:03.000Z,4.378127098083496,4.985397815704346,5.428380966186523,29.389951705932617,34.469350814819336,34.890336990356445,34.9433479309082,34.95446968078613,7.0,9.0,10.0,1176.0,374.0,48.0,3.0,2.0,0.0,4.5,6.0,7.5,895.5,255.5,40.0,3.0,3.0,1.0,15.61330078125,55.72245217884036,1018.3737068060959,576.0,800.0,480.0
7,n/a,n/a,n/a,2022-11-02T15:35:07.000Z,4.335801839828491,4.939007759094238,5.379956007003784,29.101096153259277,34.13404846191406,34.55278205871582,34.60551071166992,34.61655807495117,6.5,9.0,10.0,1179.0,376.0,51.0,3.0,2.0,0.0,5.0,6.0,8.5,954.0,271.0,41.0,4.0,4.0,2.0,15.683222656249999,55.45114601494572,1018.3736617799254,768.0,992.0,256.0
8,n/a,n/a,n/a,2022-11-02T15:35:10.000Z,4.310572862625122,4.91062593460083,5.349453926086426,28.930821418762207,33.93501663208008,34.35167121887207,34.40414237976074,34.415130615234375,6.0,9.0,10.0,1182.0,378.0,54.0,3.0,2.0,0.0,6.0,7.0,9.5,1075.5,303.5,44.0,4.0,4.0,2.0,15.72052734375,55.16048717851154,1018.3737616521331,800.0,832.0,352.0
9,n/a,n/a,n/a,2022-11-02T15:35:14.000Z,4.311639070510864,4.910531759262085,5.347839832305908,28.94140625,33.94491195678711,34.360355377197266,34.41267013549805,34.42363929748535,6.0,9.0,10.0,1158.0,370.0,56.0,3.0,2.0,0.0,6.5,7.5,10.5,1095.0,310.0,46.5,4.0,4.0,3.0,15.69875,54.83180380871429,1018.3810477115962,864.0,832.0,480.0
