LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
0,,,,,2.24194860458374,3.7736508846282963,5.520792365074158,11.85044240951538,16.248955726623535,17.69220733642578,17.876148223876953,17.903056144714355,7.5,9.0,10.0,1182.0,379.0,49.0,2.5,1.5,1.5,6.0,7.0,9.0,1147.5,326.0,44.5,4.0,2.0,0.0,18.75158203125,72.04888243560492,1014.0549695970927,1344.0,2272.0,416.0
1,,,,,2.4746965169906616,2.9532400369644165,3.3721218109130864,16.25780725479126,19.32809829711914,19.70211601257324,19.74945545196533,19.758094787597656,8.0,9.0,10.0,1206.0,387.0,46.0,2.0,1.0,1.0,6.0,7.0,9.0,1126.5,325.5,36.0,5.0,3.0,0.0,18.8110546875,71.65246027955575,1014.0622706552696,1760.0,2560.0,352.0
2,,,,2022-10-25T14:37:08.000Z,3.7633085250854488,3.979555368423462,3.979555368423462,26.06409454345703,29.98000240325928,30.034385681152344,30.04068279266357,30.04492950439453,8.0,9.0,10.0,1212.0,389.0,40.0,2.0,1.0,1.0,6.0,7.0,9.5,1177.5,327.0,39.0,8.0,4.0,0.0,18.824335937500006,71.32022198650496,1014.065675807576,1888.0,3136.0,608.0
3,52.394928333,13.040795,60.8,2022-10-25T14:38:02.000Z,4.061126351356506,4.2944865226745605,4.2944865226745605,28.12673568725586,32.352538108825684,32.41122531890869,32.41801929473877,32.422602653503425,7.5,8.5,9.5,1159.5,371.5,37.0,1.5,1.0,1.0,5.0,6.0,8.0,1089.0,315.0,30.5,6.0,2.0,0.0,18.86056640625,70.95841405199931,1014.062395513303,1536.0,2624.0,320.0
4,52.394926667,13.040793333,61.7,2022-10-25T14:38:03.000Z,4.045478820800781,4.277939796447754,4.277939796447754,28.01836395263672,32.227882385253906,32.286344528198235,32.29311180114746,32.29767799377441,7.0,8.0,9.0,1107.0,354.0,34.0,1.0,1.0,1.0,5.0,5.5,5.5,925.5,261.0,27.5,0.0,0.0,0.0,18.68498046875,73.06293268546752,1014.0711250011788,2016.0,3264.0,352.0
5,52.394918333,13.040796667,58.0,2022-10-25T14:38:06.000Z,3.997265338897705,4.2269558906555185,4.2269558906555185,27.684444427490234,31.843796730041504,31.901559829711914,31.90824890136719,31.91275978088379,7.0,8.0,10.0,1158.0,370.0,40.0,2.0,2.0,1.0,4.0,5.0,5.0,978.0,270.5,34.0,0.0,0.0,0.0,18.588203125,72.67029644628937,1014.0795150819647,2080.0,3136.0,416.0
6,52.394915000000005,13.040798333,57.1,2022-10-25T14:38:09.000Z,3.974300742149353,4.202671766281128,4.202671766281128,27.525395393371586,31.66085147857666,31.71828365325928,31.72493267059326,31.72941780090332,7.0,8.0,9.5,1161.0,368.0,36.5,2.0,2.0,1.0,5.0,6.0,6.0,972.0,259.5,30.0,0.0,0.0,0.0,18.57228515625,72.30145961900311,1014.0759492306096,2176.0,3040.0,352.0
7,52.394915000000005,13.040798333,57.1,2022-10-25T14:38:12.000Z,4.015184998512268,4.24590539932251,4.24590539932251,27.80855369567871,31.986552238464355,32.04457378387451,32.051292419433594,32.05582427978516,7.0,8.0,9.0,1164.0,366.0,33.0,2.0,2.0,1.0,4.5,5.5,5.5,958.5,255.0,30.0,0.0,0.0,0.0,18.58205078125,71.98808224890018,1014.0685532927437,2208.0,3232.0,320.0
8,52.394915000000005,13.040798333,58.8,2022-10-25T14:38:16.000Z,4.110053062438965,4.346224784851073,4.346224784851073,28.465596199035645,32.7423095703125,32.80170249938965,32.80858039855957,32.81321907043457,7.0,8.0,9.0,1170.0,366.0,33.0,2.0,2.0,1.0,4.0,5.0,5.0,961.5,262.0,44.0,0.0,0.0,0.0,18.59943359375,71.67296580491312,1014.0736908886174,1888.0,2688.0,352.0
9,52.394915000000005,13.040798333,58.8,2022-10-25T14:38:20.000Z,4.130492448806764,4.367838382720946,4.367838382720946,28.60715484619141,32.905136108398445,32.96482467651367,32.97173500061035,32.97639846801758,7.5,8.0,9.5,1198.5,374.5,35.0,2.0,2.0,1.0,4.0,5.0,5.5,984.0,258.5,43.0,1.0,1.0,0.0,18.62423828125,71.44722251289342,1014.0776300729376,1344.0,2112.0,384.0
