LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
0,n/a,n/a,n/a,n/a,2.2856301069259644,3.371508002281189,4.560294508934021,13.3280611038208,17.1118803024292,18.104877471923828,18.23130702972412,18.250473976135254,6.0,7.0,8.0,948.0,302.0,40.0,4.0,1.0,0.0,5.0,7.0,7.0,891.0,260.5,61.0,0.0,0.0,0.0,17.3813671875,59.725676906119816,1023.2118450539903,544.0,896.0,192.0
1,n/a,n/a,n/a,n/a,2.5429054498672485,2.9019126892089844,3.1670421361923218,17.05379009246826,20.01327419281006,20.26412010192871,20.295717239379883,20.302287101745605,6.0,7.0,8.0,957.0,304.0,42.0,4.0,1.0,0.0,5.5,7.0,7.5,922.5,268.0,62.5,1.0,0.0,0.0,17.415546875,59.421429675326635,1023.2243223280925,640.0,960.0,256.0
2,52.39478,13.040881667,n/a,2022-11-10T15:57:57.000Z,3.479793906211853,3.803929090499878,3.9585816860198975,23.775039672851562,27.57878303527832,27.75395679473877,27.775728225708008,27.78181266784668,6.0,7.0,8.0,966.0,306.0,44.0,4.0,1.0,0.0,5.0,6.0,8.0,868.5,256.0,49.5,6.0,0.0,0.0,17.37775390625,59.2158624414114,1023.2317767602544,480.0,832.0,256.0
3,52.39478,13.040881667,65.5,2022-11-10T15:58:43.000Z,3.64068865776062,4.0168081521987915,4.224687576293945,24.777353286743164,28.81144905090332,29.031928062438965,29.059456825256348,29.06646728515625,6.0,7.0,8.0,948.0,300.0,42.0,3.0,1.0,0.0,4.0,5.0,9.0,910.5,269.0,43.0,10.0,4.0,0.0,17.31720703125,59.121822608137954,1023.2290010655568,544.0,960.0,768.0
4,52.39478,13.040881667,65.5,2022-11-10T15:58:43.000Z,3.2507216930389404,3.5526169538497925,3.6959667205810547,22.212307929992676,25.764328956604004,25.92706298828125,25.947284698486328,25.952954292297363,5.5,7.0,8.5,951.0,301.0,46.0,4.5,1.5,0.0,2.5,3.5,3.5,675.0,184.0,29.5,0.0,0.0,0.0,17.0251171875,61.87441119773783,1023.2367601276239,704.0,832.0,1152.0
5,52.39478,13.040881667,65.5,2022-11-10T15:58:43.000Z,3.2316627502441406,3.543228030204773,3.6999834775924683,22.05209445953369,25.60013484954834,25.773420333862305,25.794992446899414,25.800827980041504,5.0,7.0,9.0,954.0,302.0,50.0,6.0,2.0,0.0,3.0,4.0,4.0,691.5,191.5,31.0,0.0,0.0,0.0,16.80060546875,61.63706577649775,1023.2420589466514,736.0,992.0,544.0
6,52.39478,13.040881667,65.5,2022-11-10T15:58:43.000Z,3.2163995504379272,3.5396734476089478,3.712103843688965,21.91339874267578,25.464085578918457,25.64980697631836,25.67297077178955,25.679007530212402,6.0,9.0,10.0,966.0,308.0,64.0,6.0,2.0,0.0,3.0,4.0,4.0,636.0,178.0,25.0,0.0,0.0,0.0,16.67111328125,61.43261172506371,1023.2380903252485,800.0,1088.0,608.0
7,52.39478,13.040881667,65.5,2022-11-10T15:58:43.000Z,3.279819130897522,3.618433356285095,3.805430769920349,22.321977615356445,25.955878257751465,26.154277801513672,26.179049491882324,26.185362815856934,6.0,9.0,10.5,993.0,317.0,69.0,6.0,1.5,0.0,3.0,4.0,4.0,679.5,193.5,28.0,0.0,0.0,0.0,16.595234374999997,61.28399897314114,1023.2405348371087,736.0,960.0,320.0
8,52.394781667,13.040875,63.2,2022-11-10T15:58:57.000Z,3.426314353942871,3.792362093925476,4.003040432929993,23.286739349365234,27.101076126098633,27.32071876525879,27.348176956176758,27.354985237121582,6.0,9.0,11.0,1020.0,326.0,74.0,6.0,1.0,0.0,3.0,4.0,5.5,736.5,210.0,29.0,2.0,2.0,2.0,16.56701171875,61.151739030847686,1023.2453824646739,800.0,1120.0,320.0
9,52.394781667,13.040875,63.3,2022-11-10T15:59:01.000Z,3.541885018348694,3.9348061084747314,4.170682191848755,24.034132957458496,27.998519897460938,28.240178108215332,28.270429611206055,28.277718544006348,6.0,10.0,11.0,1026.0,326.0,82.0,6.0,1.0,0.0,3.5,4.0,5.5,738.0,218.5,28.5,2.0,2.0,2.0,16.55939453125,60.97112948329594,1023.2460770385751,832.0,1152.0,288.0
10,52.394781667,13.040873333,63.4,2022-11-10T15:59:04.000Z,3.6560401916503906,4.080060720443726,4.346498966217041,24.760436058044434,28.879740715026855,29.147727966308594,29.181323051452637,29.189167976379395,5.5,9.5,11.0,1032.0,329.0,82.0,6.5,1.5,0.0,4.0,4.0,6.0,696.0,200.5,29.5,2.0,2.0,2.0,16.55412109375,60.78460403353644,1023.2431506689633,800.0,1024.0,352.0
11,52.394781667,13.040873333,63.4,2022-11-10T15:59:04.000Z,3.6692126989364624,4.09054970741272,4.352702617645264,24.86068630218506,28.988628387451172,29.253348350524902,29.286520957946777,29.29432201385498,5.0,9.0,11.0,1038.0,332.0,82.0,7.0,2.0,0.0,4.0,4.5,8.5,750.0,215.0,33.0,5.0,5.0,4.0,16.54650390625,60.623524302443926,1023.2471875077183,768.0,992.0,256.0
12,52.394781667,13.040873333,63.4,2022-11-10T15:59:04.000Z,3.538235306739807,3.9434608221054077,4.1949217319488525,23.976059913635254,27.955071449279785,28.20926284790039,28.241114616394043,28.248618125915527,5.0,8.0,12.0,1026.0,330.0,80.0,9.0,5.0,1.0,3.0,4.0,8.0,679.5,190.0,36.0,6.0,6.0,4.0,16.54416015625,60.476091575623656,1023.2491366531486,768.0,960.0,320.0
13,52.394783333,13.040871667,63.7,2022-11-10T15:59:15.000Z,3.4823789596557617,3.9029537439346313,4.177527666091919,23.54056167602539,27.488780975341797,27.76082992553711,27.794973373413086,27.802736282348633,5.0,8.0,12.0,1017.0,329.0,80.0,8.5,5.0,1.0,3.0,3.5,6.0,600.0,167.0,36.5,4.0,4.0,2.0,16.534199218749997,60.298979617897146,1023.2484366852996,800.0,1024.0,320.0
14,52.394795,13.040848333,63.5,2022-11-10T15:59:18.000Z,3.3569424152374268,3.7644797563552856,4.031793475151062,22.68709087371826,26.496200561523438,26.760574340820312,26.793757438659668,26.80127716064453,5.0,8.0,12.0,1008.0,328.0,80.0,8.0,5.0,1.0,3.0,3.0,6.0,589.5,163.5,39.0,4.0,4.0,2.0,16.5175,60.15302086653482,1023.2482207746434,800.0,864.0,256.0
15,52.394818333,13.040823333,65.1,2022-11-10T15:59:22.000Z,3.2726842164993286,3.6736631393432617,3.9388386011123657,22.10802936553955,25.826939582824707,26.088367462158203,26.121190071105957,26.12858486175537,5.0,8.0,12.0,996.0,324.0,76.0,8.0,5.0,1.0,3.0,4.0,8.0,651.0,180.0,40.5,6.0,6.0,4.0,16.4973828125,60.05774573719306,1023.2473286352905,768.0,960.0,352.0
16,52.394818333,13.040823333,65.1,2022-11-10T15:59:22.000Z,3.1840436458587646,3.5754162073135376,3.834971308708191,21.505946159362793,25.125975608825684,25.38158416748047,25.41368007659912,25.42089557647705,5.0,8.0,12.0,990.0,323.0,78.0,8.5,5.0,1.0,3.0,4.0,6.0,666.0,180.5,36.0,3.0,3.0,2.0,16.46671875,59.9897824319795,1023.2489346057589,672.0,864.0,256.0
17,52.394818333,13.040823333,65.1,2022-11-10T15:59:22.000Z,3.1427990198135376,3.529971122741699,3.7872473001480103,21.225092887878418,24.799508094787598,25.052680015563965,25.084471702575684,25.09160804748535,5.0,8.0,12.0,984.0,322.0,80.0,9.0,5.0,1.0,3.0,4.0,6.0,697.5,192.0,32.0,2.0,2.0,2.0,16.427265625,59.917467217774,1023.2375781544317,800.0,928.0,320.0
18,52.394818333,13.040823333,65.1,2022-11-10T15:59:22.000Z,3.1015180349349976,3.4841806888580322,3.738794684410095,20.944786071777344,24.47310161590576,24.723527908325195,24.75497531890869,24.762028694152832,5.0,9.0,13.0,975.0,317.0,88.0,10.0,5.0,1.0,3.0,4.0,6.0,693.0,190.0,27.5,2.0,2.0,2.0,16.3837109375,59.898801677321295,1023.227743723539,768.0,1056.0,320.0
